,ADMIT / Decisions & beliefs,ADMIT / True self & vulnerability,ADMIT / accountability,ADMIT / healing,ADMIT / honesty,Abstainer Amazer,Addiction AMF’r,Adversity Adventurer,Adversity Avenger,Adversity Ninja,Aggravation Vacationer,Alienation Alleviationator,Almighty Alchemizer,Amender Amen’r,Amender Befriender,Anger Gangster,Angerexia,Anxiety Exiler,Anxiety X-terminator,Apology Amen’r,Apology Automator,Arrogance Arrestor,Attitude Alchemizer,Autopilot Auto X’r,Avalanche Avenger,Baby Step Embracer,Bad Habit Butcher,Bad Influence Bulldozer,Bad Influence Butcher,Barefoot Believer,Behavior Savior,Belief Superseder,Beloved BFF’r,Bipolar Coaster,Bipolar Patroller,Bitter Quitter,Bitter Truth Taster,Bittersweet Greeter,Black Hole Blesser,Blame Changer,Blamenesia,Blemish Cherisher,Blessings Bather,Blessings Detector,Bliss Kisser,Block Climber,Blunder Blesser,Brain Unchainer,Braverade,Breakthrough Brewer,Brick Wall Bulldozer,CLOSET CONFESSOR / Admit addiction,CLOSET CONFESSOR / Face truths,CLOSET CONFESSOR / Inventory,CLOSET CONFESSOR / Share & support,COMMITMENT knitter / above all else,COMMITMENT knitter / abstinence confidence,COMMITMENT knitter / celebrate,COMMITMENT knitter / laziness & effort,COMMITMENT knitter / to others,Can’t Cutter,Challenge Ninja,Cold Turkey Taster,Compassion Moonlighter,Compassion Weaver,Compulsion KO’r,Confidence Caffeinator,Confidence Colonizer,Conflict Connoisseur,Controller Coaster,Cosmic Ray Receiver,Courage Commander,Craver Saver / Braver,Craverade,Cravings 101'r,Crisis Catapulter,Crisis Cracker,Daily Daisy Spotter,Damage Detective,Damage Doctor,Danger Ranger,Dead End Defier ,Dead End Deluder,Deep Down Diver,Deluge Refuge,Delusion Detector,Demon Dethroner ,Demon Doctor,Demon Duper,Demon Greeter,Denial Denyer,Depression Debugger,Depression Decrypter,Depression Dethroner,Depression X’r,Despair Doctor,Destiny Diviner,Dire Extinguisher,Disaster Blaster,Disaster Master,Distract-shunner,Distraction Assassin,Divine Designer,Double Wronger,Doubt Deserter,Downer Frowner,Ego Eavesdropper,Ego Eclipser,Ego Excuser,Ego Puffer,Ego X’r,Emotions Auditor,Emotions Elixir,Emotions Emancipator,Emotions Engineer,Emotions X-rayer,Endorphin Flooder,Ever Evolving Flower,Excrement Expector,Excuse Exterminator,Excuse Nuker,Excuse X’r,Faith Factory,Faith Flooder,Fear FYI’r,Fear Flusher,Feelings Fantasizer,Feelings Felicitizer,Feelings Flipper,Finish Line Forgetter,Forgiveness Flooder,Forgiveness Rusher,Foul Weather Friender,Frenzy Freezer,Giverade ,God Grounder,Good Will Gardener,Grace Moonlighter,Gratitude Gardener,Gratitude Goosebumper,Gratitude Grower,Gratitude Guru,Grave Trigger,Gremlin Greeter,Grinch Pincher,Gripe Sniper,Growth Gardener,Guilt Refunder,Gut Gutter,Hardship Hacker,Hardship Hugger,Higher Power Invoker,Hope Harvester,Hurt Hugger,Hurtle Hugger,I-Can-ographer,I-Examiner,I-examiner - motivations,I-examiner - reactions & behavior,Ill Feelings Illuminator,Illogical Looper,Imperfections TBH,Infinity Infuser,Inner Anointer,Inner Eye Opener,Inner Forgiverizer,Inner Freedom Forager,Inner Greatness Greeter,Inner Guru Guarder,Inner I-Opener,Inner Light Illuminator,Inner Motor Motivator,Inner Power Allower,Inner Soul X-Rayer,Inner Sun Shiner,Inner Trash Trasher,Inner Wealth Welcomer,Inner Winner,Insanity SOS’r,Insight Inseminator,Instinct Interrogator,Isolation SOS’r,Jealousy Jolter,Journey Jazzer,Joy Flooder,Joy Kickstarter,Joy Sweetener,Judgment Jailer,Judgment Junker,Just One Justifier,Killer Kickstarter,Kindness Karmifier,Kindness Kickstarter,Kindness Knitter,Label Eraser,Label Liberator,Lack Hacker,Lapse Lessenizer,Lapse Lessonizer,Lazy Zapper,Little Hint Listener,Little Win Welcomer,Loneliness TLC’r,Lost Benefit Lamenter,Love Flooder,Love Kickstarter,Love Sweetener,Low Vibration Lifter,Manic Massager,Manic Moment Forgiver,Melancholy Melter,Memory Rinser,Mentality Mender,Metta Motivator,Mighty Motor Cranker,Miracle Embracer,Misery Doctor,Misery Minister,Misery Miser,Missi-Un-Impossiblizer ,Mistruster Duster,Monkey Mind Cleanser,Moody MF’r,Moonlight Moonshooter,Moonlight Motivator,Motivation Moonbeamer ,Must Buster,My Badiator,NEW LIFE / POSSIBILITIES,NEW PATTERN PAINTER / admit & amends,NEW PATTERN PAINTER / motivations,NEW PATTERN PAINTER / share & learn,NEW PATTERN PAINTER / support groups,Negativity Negotiator,Negativity Ninja,Negativity Nuker,Nerve Ninja,NeuroTuner,New Pattern Painter,New Pattern Painter / confidence & awareness,New Pattern Painter / grit & progress,Obstacle Oblivionizer,Obstacle Smithereener,Old Belief Butcher,Opportunity Oompher,Pain Abstainer,Panic X’r,Past #2,Pattern Interrupter,Peace Flooder,Peace Pollinator,Peace Weaver,Perspective Detective,Pink Cloud Clinger,Placid Reflux,Powerholic Healer,Pride Polisher,Pride Puffer,Problem Doctor,Problem Primer,Problem Soul-ver,Progress Painter,Progress Pollinator,Qualm Quitter,Quarrel Quasher,RAW SOUL REVEALER / costs,RAW SOUL REVEALER / emotions & urges,RAW SOUL REVEALER / past mistakes,RAW SOUL REVEALER / thoughts,RAW SOUL REVEALER / trust others,RAW SOUL REVEALER / worthiness,RELATIONSHIPS / Build connections & community,RELATIONSHIPS / Healthy & supportive,RELATIONSHIPS / Meetings & support,RELATIONSHIPS / Trust & vulnerability,Rainbow Hunter,Rationalization Rinser,Reactions Auditor,Regret Refunder,Relationship Dedamager,Relationship Redeemer,Responsibility 101’r,Responsibility Baby Stepper,Responsibility Rebooter,Responsibility Rinser,Responsibility Rippler,SELF HARM / Self honesty & admit,SELF HARM / Tools,SELF HARM / Warnings,SELF HARM ALARMER / avoid triggers,SELF HARM ALARMER / distance from people,SELF HARM ALARMER / remove from situations,Sabotage SOS’r,Scary Stepper,Self Awareness Awakener,Self Control 101'r,Self Esteem Elixir,Self Esteem Engineer,Self Harm Alarmer,Self Unscrewer,Self Worth Surfer,Self awareness / confidence to admit,Self awareness / habits & behavior,Serenity Simulator,Serenity Soulmater,Shame X’r,Shamenesia,Should Shover,Situation Unscrewer,Sober Milestoner,Sober Selfie,Sobriety 101'r,Sobriety SOB’r,Sobriety SOS’r,Sobriety Soulmater,Soul Controller,Soul Practitioner,Soul Proprietor,Soul Surgeon,Soul Survivor,Soul Synchronizer,Soul Tuner,Soul-itude ,Soul-ution Finder,Soul-vation ,Spiritual Conquest-ador,Stigma Stigmatizer,Stigma Striker,Stress Auditor,Stress Striker,Stress X’r,Summer Soulstace,Symbolic Stepper,THOUGHTS / aware & examine,THOUGHTS / positivity,Temperance Tester,Tender Feelings TBH’r,The Aggrava-shunner,The Benefisher,The Blessifier,The Blocksmither,The Control-aholic,The De-craverizer,The De-stress-calator,The Debinger,The Deblamer,The Defuriator,The Depre-shunner,The Deshamer,The Destigmatizer,The Dynamotivator,The Empathologist,The First Amender,The Flawbreaker,The Hopenotizer,The Irrita-shunner,The Mindfulizer,The Momentumizer ,The Procrastina-shunner,The Soulutionizer,The Successcalator,The Wellectrifier,The Wellifier ,Thought Auditor,Thy Will Be Doner,Torment Terminator,Trigger Auditor,Trigger SOS’r,Trigger Transformer,Trigger Trespasser,Trigger X’r,Triggers 101'r,Troubles TBH’r,Urge Auditor,Urge Namerizer,Urge Purger,Urge X’r,VULNERABILITY / Radical self honesty,VULNERABILITY / admit,VULNERABILITY / connections,VULNERABILITY / give and receive,VULNERABILITY / listen to others,VULNERABILITY / mistakes & learning,VULNERABILITY / reach out for help,VULNERABILITY / share challenges,VULNERABILITY / share emotions,VULNERABILITY / share relapse ,VULNERABILITY / share with god,VULNERABILITY / support from others,Values VIP’r,Venom Vaporizer,Victim Vanquisher,Void Avoider,WAIT AND SWITCH / Emotions,WAIT AND SWITCH / Progress,WAIT AND SWITCH / Small steps,Wellectricity Generator,Whole Soul Healer,Worry Washer,Worthiness Whisperer,Worthy Soul’r,Wrong Righter
Scary Stepper,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Self Awareness Awakener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Self Control 101'r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
Self Esteem Elixir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Self Esteem Engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Self Harm Alarmer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Self Unscrewer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Self Worth Surfer,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0
Self awareness / confidence to admit,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Self awareness / habits & behavior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Serenity Simulator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Serenity Soulmater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
